Protocol,MyDevice_ip,MyDevice_port,Client_ip,Client_port,StartTime,LastTime,Fin,InitWinBytesBwd,InitWinBytesFwd,BwdTotPacketLength,BwdTotPackets,BwdPacketLengthMin,BwdPacketLengthStd,BwdPacketLengthMean,BwdPacketRate,FwdHeaderLength,FwdTotPackets,PacketLengthStd,AveragePacketSize,FlowIATMin,FlowIATMax,FlowIATTotal,FlowDuration
TCP,192.168.50.115,58063,31.13.87.1,443,1704098167575,1704098169222,false,261,0,36392,85,66,515.1492794027805,428.1411764705882,22.09593199757134,0,0,515.1492794027805,428.1411764705882,0,186,1636,1647
TCP,192.168.50.115,58063,31.13.87.1,443,1704098167575,1704098169222,false,0,44,0,0,0,0,0,0,2180,109,464.60026504397615,350.73394495412845,0,198,1503,1647
TCP,192.168.50.115,57999,192.168.50.221,22,1704098167674,1704098168772,false,0,4966,0,0,0,0,0,0,80,4,43.8520238985614,107,129,869,998,1098
TCP,192.168.50.115,57999,192.168.50.221,22,1704098167774,1704098168772,false,3258,0,236,2,118,0,118,0.23647294589178355,0,0,0,118,0,0,0,998
TCP,192.168.50.115,50280,13.35.166.61,443,1704182690480,1704182691714,false,131,0,462,7,54,15.711688096991452,66,0.37439222042139386,0,0,15.711688096991452,66,0,152,220,1234
TCP,192.168.50.115,50221,34.120.214.181,443,1704182680849,1704182680948,false,0,2048,0,0,0,0,0,0,80,4,16.618889854620253,81.75,0,0,0,99
TCP,192.168.50.115,50209,172.64.154.86,443,1704182680948,1704182680949,true,12,0,198,3,66,0,66,198,0,0,0,66,0,0,0,1
TCP,192.168.50.115,64368,31.13.87.9,443,1704182685893,1704182686256,false,706,0,5123,6,66,558.2921626611723,853.8333333333334,14.112947658402204,0,0,558.2921626611723,853.8333333333334,11,286,341,363
TCP,192.168.50.115,64406,104.18.39.102,443,1704182681629,1704182691385,false,0,2047,0,0,0,0,0,0,60,3,30.5650490302604,81.33333333333333,0,0,0,9756
TCP,192.168.50.115,50283,35.186.224.13,443,1704182688296,1704182688318,false,65535,0,1070,4,66,237.69465707078905,267.5,48.63636363636363,0,0,237.69465707078905,267.5,0,11,11,22
TCP,192.168.50.115,50279,104.19.167.24,443,1704182689993,1704182689993,false,0,2048,0,0,0,0,0,0,20,1,0,54,0,0,0,0
TCP,192.168.50.115,50284,17.248.223.5,443,1704182692982,1704182695716,false,65160,0,21581,63,66,473.4483689112165,342.55555555555554,7.893562545720556,0,0,473.4483689112165,342.55555555555554,0,353,2712,2734
TCP,192.168.50.115,64568,192.168.50.221,22,1704182680948,1704182692215,false,2627,0,660,6,110,0,110,0.05857814857548593,0,0,0,110,1358,3695,10017,11267
TCP,192.168.50.115,64406,104.18.39.102,443,1704182681628,1704182691507,false,8,0,252,3,66,25.45584412271571,84,0.02550865472213787,0,0,25.45584412271571,84,9867,9867,9867,9879
TCP,192.168.50.115,50252,35.186.224.25,443,1704182688120,1704182688296,false,0,2048,0,0,0,0,0,0,40,2,0,66,0,0,0,176
TCP,192.168.50.115,50256,34.120.195.249,443,1704182691507,1704182691507,false,2084,0,66,1,66,0,66,0,0,0,0,66,0,0,0,0
TCP,192.168.50.115,50252,35.186.224.25,443,1704182688296,1704182688296,true,263,0,66,1,66,0,66,0,0,0,0,66,0,0,0,0
TCP,192.168.50.115,50279,104.19.167.24,443,1704182690004,1704182690004,false,8,0,66,1,66,0,66,0,0,0,0,66,0,0,0,0
TCP,192.168.50.115,50221,34.120.214.181,443,1704182680948,1704182680948,true,298,0,198,3,66,0,66,0,0,0,0,66,0,0,0,0
TCP,192.168.50.115,64368,31.13.87.9,443,1704182685893,1704182686256,false,0,1599,0,0,0,0,0,0,120,6,91.53809164616783,111.66666666666667,11,297,352,363
TCP,192.168.50.115,50209,172.64.154.86,443,1704182680849,1704182680949,false,0,2048,0,0,0,0,0,0,80,4,16.618889854620253,81.75,0,0,0,100
TCP,192.168.50.115,64360,31.13.87.33,5222,1704182681332,1704182681332,false,278,0,171,2,66,19.5,85.5,0,0,0,19.5,85.5,0,0,0,0
TCP,192.168.50.115,50283,35.186.224.13,443,1704182688131,1704182688318,false,0,65535,0,0,0,0,0,0,120,6,289.26828185767084,210.16666666666666,0,22,22,187
